NID,nodeType,Centroid_X,Centroid_Y,gene_1,gene_2,gene_3
1,3,769,51,34,46,7
1,4,466,411,28,17,1
1,3,84,175,7,32,10
1,1,472,477,13,46,34
1,3,192,677,47,8,15
1,2,179,118,35,46,28
1,9,363,679,33,36,3
1,1,177,498,46,9,40
1,1,142,156,41,20,9
1,9,385,440,17,44,33
1,2,7,402,33,36,49
1,4,122,486,33,29,10
1,4,102,742,16,3,33
1,1,637,87,47,42,19
1,3,604,780,27,16,4
1,4,765,458,24,35,15
1,1,488,16,20,40,7
1,7,737,668,5,32,47
1,1,777,240,34,1,47
1,9,332,37,42,33,27
1,3,196,656,48,46,23
1,10,420,306,36,25,42
1,9,474,548,27,22,32
1,10,298,273,39,44,6
1,1,212,46,25,6,35
1,1,113,387,38,15,28
1,9,620,461,5,22,35
1,2,256,80,36,26,41
1,6,662,740,45,0,10
1,3,122,653,17,28,8
1,2,88,442,40,30,33
1,7,572,643,2,16,16
1,4,60,537,49,49,46
1,9,209,188,9,39,17
1,1,18,615,27,30,25
1,2,307,684,42,42,11
1,5,726,249,7,49,8
1,6,720,241,34,28,33
1,1,309,155,36,19,44
1,10,178,777,33,4,3
1,1,352,645,37,32,9
1,10,228,704,35,48,17
1,6,607,600,26,24,7
1,1,271,427,41,40,8
1,12,772,265,32,7,1
1,5,711,675,45,5,10
1,4,116,716,39,44,7
1,3,675,213,35,38,47
1,11,577,183,20,44,1
1,6,163,595,46,1,46
1,11,21,731,13,33,23
1,10,396,771,10,35,29
1,12,730,41,5,48,1
1,10,571,459,7,1,37
1,11,218,236,36,21,11
1,11,487,720,33,7,37
1,10,447,689,44,9,22
1,6,34,444,7,44,1
1,9,58,110,46,9,21
1,2,9,489,0,1,8
1,1,404,529,47,43,38
1,5,26,202,4,46,3
1,5,704,758,28,37,36
1,7,105,20,38,6,16
1,8,562,776,24,26,4
1,4,496,12,34,20,32
1,2,186,749,47,48,2
1,4,81,487,2,36,27
1,4,573,727,43,0,6
1,3,57,24,39,30,24
1,8,354,358,32,8,30
1,8,286,136,46,22,5
1,11,706,764,4,26,5
1,5,88,487,17,4,18
1,2,392,703,40,22,19
1,12,671,507,41,44,42
1,8,400,45,42,48,32
1,1,685,532,26,25,10
1,9,232,755,39,29,49
1,3,194,741,37,16,14
1,1,710,667,1,32,1
1,10,672,156,25,9,11
1,8,601,676,44,43,14
1,9,34,613,39,33,32
1,3,561,549,14,38,3
1,2,39,527,33,19,16
1,5,254,230,3,39,18
1,1,558,687,45,46,23
1,5,299,503,27,48,34
1,7,684,580,50,49,47
1,4,9,600,28,12,44
1,2,394,612,26,47,8
1,2,45,325,16,14,45
1,6,433,488,13,34,22
1,5,384,515,13,34,2
1,2,336,111,9,35,32
1,1,49,748,21,17,38
1,5,515,201,7,33,12
1,2,340,606,24,14,10
1,2,699,214,20,30,7
1,9,511,356,20,8,5
1,2,670,775,43,2,24
1,11,664,612,33,18,30
1,2,325,39,20,45,10
1,9,95,682,31,22,2
1,8,615,781,41,42,24
1,3,391,366,10,2,18
1,4,732,566,25,13,6
1,6,71,142,42,39,15
1,4,382,547,24,15,36
1,5,704,252,13,12,2
1,7,452,603,1,16,21
1,4,44,622,10,22,5
1,11,392,306,12,12,38
1,3,214,319,47,21,33
1,4,25,587,33,3,18
1,1,167,707,14,14,27
1,1,147,428,20,18,3
1,2,724,679,27,35,34
1,1,466,149,11,20,19
1,7,475,718,50,46,33
1,7,87,765,46,28,32
1,1,723,283,43,42,43
1,6,176,780,34,49,16
1,5,263,706,33,5,21
1,10,299,465,38,17,12
1,6,451,23,18,29,28
1,3,146,432,49,17,11
1,8,380,498,40,2,19
1,5,168,321,2,1,20
1,10,60,37,11,10,5
1,1,301,781,33,39,32
1,11,364,100,20,37,46
1,3,689,121,7,44,46
1,7,632,23,22,35,0
1,11,30,86,46,32,14
1,8,659,724,15,47,26
1,11,553,521,4,37,12
1,11,669,618,26,11,31
1,12,180,397,37,50,44
1,6,685,735,7,38,16
1,9,552,730,29,46,8
1,3,185,305,33,17,37
1,4,286,5,31,21,7
1,1,174,162,15,9,14
1,12,56,496,14,26,1
1,1,485,609,38,40,17
1,1,259,312,13,5,46
1,9,473,585,29,26,11
1,1,138,486,1,45,47
1,9,512,463,18,48,43
1,12,279,194,31,3,44
1,12,498,162,10,23,17
1,12,209,460,40,40,31
1,1,515,441,6,19,15
1,7,482,98,25,37,12
1,10,226,605,14,24,47
1,5,55,568,42,7,36
1,3,80,121,1,22,40
1,1,298,32,39,14,20
1,3,178,209,2,40,29
1,5,29,536,24,28,47
1,9,536,327,11,5,25
1,8,64,16,25,48,50
1,1,236,31,25,5,49
1,9,210,281,17,2,34
1,7,482,578,45,38,4
1,2,614,18,8,15,1
1,5,679,251,21,40,10
1,4,111,637,9,16,43
1,4,545,33,30,3,46
1,1,653,450,26,24,29
1,4,162,331,29,44,25
1,1,434,24,27,42,36
1,2,546,608,49,11,31
1,5,556,532,42,22,42
1,7,594,757,25,40,46
1,4,630,467,2,5,1
1,6,142,680,31,45,21
1,5,643,499,8,37,6
1,4,191,714,9,25,28
1,4,707,696,10,12,6
1,1,53,565,32,36,19
1,11,753,52,33,27,9
1,4,112,26,21,3,43
1,1,693,164,18,11,18
1,3,82,147,17,21,20
1,10,17,19,45,24,45
1,10,416,744,24,8,43
1,8,209,150,3,29,10
1,3,316,574,17,4,21
1,2,245,629,15,26,26
1,8,123,673,26,4,14
1,4,186,767,1,34,50
1,1,574,725,26,23,32
1,6,703,566,50,39,16
1,2,666,593,23,49,29
1,1,458,276,14,26,30
1,6,491,549,48,30,24
1,5,461,480,25,22,37
1,6,95,472,29,27,16
1,12,491,495,38,40,12
1,7,82,117,41,8,33
1,1,476,271,15,32,11
1,11,306,606,13,27,15
1,3,701,61,42,49,16
1,4,688,659,49,5,15
1,7,118,764,2,19,40
1,1,712,358,14,17,28
1,7,465,622,19,12,19
1,2,201,576,34,1,43
1,1,342,158,1,39,34
1,7,434,560,37,5,3
1,12,16,249,44,31,9
1,5,170,265,47,23,50
1,5,28,231,19,42,9
1,2,334,131,43,17,43
1,4,332,565,49,16,16
1,6,207,436,48,25,3
1,9,91,752,22,39,34
1,5,678,392,25,8,4
1,3,667,222,13,11,20
1,2,334,128,36,2,33
1,1,734,623,10,23,17
1,3,584,102,23,13,21
1,8,186,771,33,47,46
1,11,332,395,7,35,47
1,5,386,450,47,8,33
1,11,471,495,30,19,46
1,11,352,260,37,5,37
1,7,521,1,43,33,34
1,5,404,546,30,14,29
1,1,425,653,0,50,37
1,1,45,511,40,13,0
1,6,83,495,23,26,23
1,10,152,697,22,29,6
1,6,748,488,20,3,37
1,2,552,184,21,22,10
1,9,39,449,42,28,32
1,7,129,629,10,37,48
1,2,81,688,24,31,23
1,12,774,601,43,5,3
1,3,86,629,33,48,3
1,1,210,298,9,25,39
1,9,766,311,33,46,42
1,2,296,473,4,39,27
1,5,500,251,42,11,16
1,1,142,438,8,10,40
1,3,433,52,6,15,11
1,8,542,164,20,1,30
1,11,654,185,34,47,14
1,4,218,369,50,30,19
1,12,527,772,7,4,35
1,3,526,52,43,47,21
1,6,169,201,7,11,37
1,4,733,63,30,44,36
1,10,614,589,50,20,22
1,5,257,215,16,6,42
1,1,432,364,2,34,40
1,9,62,444,20,39,45
1,3,26,486,18,47,11
1,12,544,357,18,49,20
1,1,305,337,7,40,44
1,9,503,521,48,45,39
1,1,181,378,25,4,7
1,9,587,494,11,37,2
1,4,458,167,37,19,42
1,12,56,382,28,45,40
1,8,572,130,39,13,20
1,7,111,162,35,4,20
1,2,101,209,12,40,16
1,12,446,646,35,6,15
1,5,34,131,5,48,26
1,12,284,263,16,29,17
1,11,127,379,23,35,38
1,10,369,704,41,41,47
1,3,440,364,0,26,41
1,2,634,286,0,47,21
1,10,418,379,45,30,42
1,8,450,599,40,33,24
1,1,368,647,48,41,11
1,12,423,475,19,2,43
1,2,170,146,36,2,21
1,8,279,746,3,0,37
1,3,345,541,39,30,22
1,10,289,364,11,43,11
1,11,552,183,16,30,37
1,12,255,436,8,35,28
1,1,723,541,46,24,37
1,1,303,332,5,20,39
1,8,563,732,48,15,16
1,5,272,435,36,12,3
1,9,48,59,40,6,48
1,11,666,769,29,43,15
1,7,20,25,10,3,47
1,9,58,685,28,11,9
1,7,271,80,17,35,34
1,4,195,366,5,47,44
1,11,782,707,48,25,49
1,6,245,588,27,8,10
1,5,586,512,1,16,6
1,12,237,377,20,37,25
1,1,235,199,21,2,27
1,1,412,664,27,28,3
1,1,0,443,11,12,40
1,11,220,459,32,23,32
1,12,460,293,31,41,18
1,7,762,290,10,35,14
1,3,589,562,42,5,36
1,7,454,200,17,26,50
1,3,101,38,14,18,39
1,10,517,349,20,6,31
1,3,729,25,46,17,1
1,7,113,230,43,38,29
1,8,65,66,16,1,19
1,9,360,533,12,39,18
1,11,657,395,42,12,27
1,4,375,414,10,49,44
1,7,146,498,14,42,36
1,9,372,133,33,32,41
1,2,561,762,23,41,39
1,9,633,50,31,0,3
1,8,770,99,49,4,12
1,7,717,686,34,10,17
1,12,319,684,41,48,21
1,11,339,58,47,39,10
1,6,412,551,12,42,42
1,12,692,269,9,10,1
1,4,543,282,18,24,32
1,6,252,88,29,41,23
1,5,620,564,49,7,28
1,3,238,192,20,18,20
1,6,231,514,46,27,2
1,12,709,208,28,33,24
1,2,254,267,11,3,6
1,2,742,80,31,28,43
1,8,712,503,33,21,9
1,6,5,16,26,43,15
1,7,544,326,47,48,24
1,10,380,59,15,39,1
1,5,237,244,29,38,10
1,5,15,723,27,41,20
1,8,290,51,29,20,17
1,5,319,572,38,49,21
1,6,696,187,41,39,18
1,6,455,76,26,8,44
1,4,728,738,40,49,14
1,7,498,347,16,47,42
1,12,308,286,18,39,11
1,5,247,698,4,15,44
1,7,287,557,41,27,13
1,12,732,292,43,7,33
1,8,649,375,41,11,12
1,2,449,644,41,17,43
1,2,779,124,10,27,26
1,1,504,6,44,9,27
1,7,501,426,34,22,15
1,3,587,125,48,43,33
1,5,744,66,1,14,29
1,3,701,271,42,23,23
1,9,67,442,40,3,45
1,2,130,4,25,34,40
1,10,151,337,4,2,38
1,6,288,691,13,31,7
1,10,569,386,9,0,30
1,11,269,392,38,42,21
1,4,415,463,4,20,2
1,7,288,131,27,6,7
1,9,158,209,23,14,33
1,1,103,240,23,39,24
1,3,119,308,46,6,39
1,3,334,190,31,42,30
1,8,535,548,48,42,1
1,2,628,556,33,43,33
1,8,360,426,35,47,36
1,8,724,157,4,7,24
1,6,778,62,8,11,49
1,2,760,714,8,16,10
1,8,520,384,9,34,49
1,5,360,772,44,34,0
1,8,271,585,36,48,13
1,6,24,147,2,34,18
1,6,67,321,16,47,42
1,1,271,520,36,28,5
1,9,63,301,21,41,49
1,3,758,362,35,21,0
1,1,36,275,49,36,36
1,2,463,684,41,7,48
1,3,543,198,44,5,28
1,3,107,412,12,9,36
1,5,43,750,38,34,7
1,7,186,373,4,29,8
1,8,316,625,40,10,1
1,12,199,25,18,43,7
1,2,480,140,1,10,35
1,5,403,466,15,38,3
1,4,327,201,31,28,33
1,1,535,286,19,42,30
1,6,672,642,38,24,8
1,7,367,600,28,10,16
1,10,665,342,26,46,41
1,9,760,462,9,22,41
1,9,174,68,6,20,19
1,4,13,470,12,44,16
1,6,102,706,8,11,26
1,1,469,452,34,32,26
1,9,782,128,43,2,17
1,10,449,683,15,44,35
1,1,573,399,8,20,9
1,7,710,286,21,3,43
1,4,176,653,5,8,29
1,4,118,446,26,2,35
1,8,284,444,37,30,42
1,6,680,679,18,23,5
1,2,60,98,28,9,16
1,1,441,615,12,4,33
1,2,623,722,19,12,12
1,11,602,33,22,18,42
1,1,477,150,18,45,19
1,12,621,621,12,16,4
1,11,753,373,50,39,23
1,9,113,486,12,29,38
1,3,612,36,14,19,12
1,8,492,644,34,49,1
1,5,720,503,17,16,45
1,8,684,155,11,30,28
1,1,349,223,9,4,14
1,11,138,136,24,35,35
1,7,540,613,42,29,18
1,4,444,159,4,49,2
1,4,56,4,25,46,4
1,2,101,161,46,30,6
1,8,21,117,9,45,9
1,8,255,393,32,42,28
1,9,210,494,43,28,12
1,4,648,188,27,46,5
1,2,518,134,16,32,35
1,1,682,199,18,36,46
1,12,556,332,16,26,22
1,3,566,691,36,23,36
1,1,703,383,12,46,3
1,8,694,719,14,44,10
1,1,328,712,46,11,9
1,6,522,431,23,40,1
1,4,164,478,9,5,19
1,3,648,299,33,20,27
1,5,568,575,41,39,42
1,6,290,582,14,4,16
1,3,88,403,25,42,35
1,2,205,396,45,14,46
1,8,46,175,23,5,33
1,7,81,738,27,19,21
1,2,298,666,34,9,11
1,10,449,95,15,2,32
1,12,531,184,43,45,35
1,2,748,398,10,36,10
1,10,181,763,49,19,48
1,4,691,310,5,19,27
1,3,190,419,39,46,42
1,1,175,255,10,24,28
1,6,757,41,21,6,9
1,3,760,573,21,38,26
1,5,733,560,24,43,48
1,7,526,35,13,24,3
1,3,410,698,39,7,29
1,5,620,146,19,34,14
1,4,517,703,30,13,18
1,4,520,93,27,4,12
1,9,542,782,39,2,12
1,7,4,522,49,38,43
1,12,637,757,24,43,38
1,8,398,178,7,45,31
1,2,206,136,48,9,0
1,1,38,151,2,26,40
1,11,208,670,46,45,37
1,10,502,710,29,4,23
1,10,420,456,42,48,35
1,5,96,573,12,6,3
1,10,351,395,7,2,12
1,5,267,160,17,2,28
1,1,428,698,28,28,48
1,5,716,211,39,2,4
1,6,361,374,40,37,39
1,10,583,223,40,34,46
1,6,452,500,28,46,20
1,7,148,338,32,16,43
1,4,742,605,6,46,28
1,2,135,543,29,48,14
1,8,494,242,28,42,35
1,1,218,178,49,39,37
1,5,462,498,32,45,25
1,4,234,25,49,47,21
1,4,643,374,15,48,9
1,7,703,660,20,1,22
1,6,262,412,44,12,47
1,1,712,226,40,24,10
1,1,193,87,8,39,17
1,7,3,18,27,42,15
1,3,687,188,33,18,17
1,8,110,76,12,18,31
1,1,437,214,29,41,27
1,1,102,476,44,11,22
1,11,253,301,43,30,9
1,6,200,605,43,5,28
1,4,169,616,30,27,33
1,10,724,765,11,31,49
1,3,611,355,1,19,37
1,2,99,186,17,3,12
1,6,397,738,16,15,25
1,1,603,197,10,14,7
1,12,313,606,42,13,26
1,11,551,67,17,30,42
1,9,465,24,2,33,33
1,11,531,269,47,16,20
1,1,115,736,17,38,21
1,1,429,529,12,9,43
1,4,609,381,47,42,12
1,3,602,289,30,20,29
1,1,294,93,15,26,10
1,9,291,61,2,6,2
1,6,503,146,40,47,47
1,1,43,399,42,18,15
1,7,358,514,6,25,38
1,9,321,404,17,36,46
1,12,406,92,7,43,49
1,3,146,592,19,30,27
1,3,467,638,20,9,30
1,5,512,604,30,27,12
1,7,556,572,34,3,7
1,7,660,217,43,4,13
1,1,532,522,36,26,42
1,4,603,443,33,19,36
1,8,24,296,24,48,15
1,4,512,168,45,18,44
1,11,189,491,6,17,26
1,7,737,510,29,7,20
1,1,309,36,4,21,38
1,8,656,539,28,37,12
1,2,247,597,20,21,9
1,8,304,556,17,35,11
1,4,249,501,35,9,28
1,1,557,326,31,19,41
1,4,63,753,18,24,17
1,3,487,192,18,48,7
1,9,281,616,12,18,42
1,6,738,779,5,31,46
1,5,286,702,48,29,35
1,12,383,781,29,36,1
1,3,340,493,27,9,49
1,5,163,507,20,49,7
1,6,185,563,26,29,32
1,9,732,283,15,32,6
1,3,213,408,42,35,6
1,9,45,752,8,7,44
1,1,514,664,41,21,6
1,4,701,69,7,18,6
1,4,146,146,2,22,29
1,1,627,180,37,43,24
1,2,226,414,7,29,24
1,5,499,124,38,46,38
1,9,202,506,35,3,31
1,8,137,288,43,24,24
1,8,169,778,26,18,29
1,7,154,310,9,49,20
1,12,286,16,6,3,24
1,6,60,616,5,22,46
1,8,233,167,13,15,5
1,12,505,778,50,26,11
1,6,360,676,27,1,19
1,12,355,349,31,13,6
1,12,12,672,37,45,38
1,7,434,741,50,41,2
1,1,41,358,24,2,11
1,12,299,288,15,30,4
1,1,609,722,32,27,45
1,8,469,421,18,26,29
1,8,542,384,9,33,42
1,6,380,197,17,38,19
1,3,754,732,33,42,32
1,4,714,278,39,20,1
1,9,601,501,18,20,16
1,2,26,18,25,17,27
1,2,392,71,24,20,12
1,7,711,70,17,17,49
1,2,560,208,19,10,7
1,12,550,344,14,45,5
1,11,165,3,25,27,44
1,10,569,254,40,42,47
1,9,211,76,13,28,47
1,3,336,284,41,33,2
1,6,137,593,36,19,41
1,5,668,113,33,41,28
1,10,112,709,31,31,16
1,12,246,403,21,31,41
1,5,287,312,29,16,21
1,9,647,209,1,9,20
1,1,346,29,4,31,27
1,11,711,289,45,14,33
1,1,435,147,29,41,37
1,4,248,599,31,34,22
1,4,745,581,1,37,13
1,6,371,301,5,40,8
1,3,564,402,42,47,8
1,4,714,494,42,35,27
1,5,285,745,28,41,10
1,2,571,105,1,47,5
1,4,431,412,22,31,39
1,6,321,586,44,25,45
1,12,601,500,23,23,6
1,9,415,141,3,25,40
1,6,105,413,19,11,41
1,4,244,65,35,4,42
1,12,175,22,17,21,48
1,6,296,242,18,24,0
1,4,418,251,3,50,0
1,6,765,748,34,6,1
1,6,175,266,45,48,20
1,8,55,669,17,34,28
1,7,716,400,36,17,4
1,5,178,767,12,48,42
1,1,631,476,7,26,44
1,1,343,280,30,34,6
1,12,612,674,42,41,38
1,4,517,696,7,13,41
1,3,466,427,31,14,46
1,2,780,770,41,23,34
1,6,103,654,19,43,48
1,9,618,376,6,19,48
1,8,136,106,18,37,25
1,8,362,754,42,49,32
1,3,540,366,32,5,37
1,4,8,587,18,41,30
1,1,8,422,34,17,41
1,4,136,576,20,1,49
1,9,450,411,11,16,11
1,12,448,114,34,21,44
1,3,694,581,21,13,46
1,10,367,692,0,48,13
1,6,427,249,25,29,20
1,5,577,545,13,37,27
1,3,106,98,7,20,25
1,6,749,136,31,15,46
1,12,526,132,18,0,16
1,9,568,695,20,29,45
1,4,644,130,9,16,39
1,7,468,575,34,19,1
1,4,723,160,9,2,5
1,10,566,756,33,48,29
1,6,417,77,9,50,27
1,4,236,243,14,36,46
1,3,201,165,13,25,9
1,8,138,734,38,36,15
1,5,295,105,33,40,21
1,9,94,364,31,38,30
1,10,155,254,22,46,22
1,2,280,299,17,10,16
1,2,594,687,33,15,45
1,6,704,586,22,44,47
1,11,297,331,12,9,30
1,10,621,558,45,41,33
1,12,753,541,4,49,47
1,1,480,361,38,34,5
1,7,358,211,47,3,37
1,9,30,308,30,4,22
1,10,769,201,35,13,1
1,12,394,605,27,45,18
1,1,71,609,20,41,3
1,12,32,776,46,24,38
1,4,526,632,12,46,12
1,3,705,331,44,30,2
1,9,453,414,19,34,6
1,2,466,82,41,25,33
1,6,382,316,9,1,25
1,11,297,533,46,41,45
1,6,503,167,7,11,8
1,1,137,176,42,19,5
1,6,536,602,1,47,46
1,9,495,241,5,16,31
1,6,565,754,38,45,32
1,5,13,1,40,31,37
1,1,464,28,13,19,47
1,4,565,545,2,18,23
1,12,705,6,13,48,19
1,1,124,80,33,38,49
1,11,18,616,32,42,35
1,4,246,470,31,8,41
1,11,99,751,33,12,26
1,5,68,392,23,31,49
1,5,508,391,15,30,47
1,7,350,380,15,38,5
1,10,110,518,49,14,28
1,9,322,252,46,45,17
1,6,174,134,2,11,3
1,3,114,137,41,32,17
1,3,688,249,27,0,6
1,1,779,238,17,17,27
1,7,689,103,46,27,32
1,8,351,96,41,33,35
1,11,273,447,21,1,44
1,8,766,490,36,25,39
1,9,19,707,40,7,43
1,12,393,137,39,20,48
1,4,223,107,49,13,18
1,9,660,731,26,41,19
1,1,409,59,26,32,37
1,2,131,640,45,23,21
1,1,325,583,31,37,45
1,6,774,146,8,31,10
1,3,67,497,28,9,3
1,2,504,764,26,36,25
1,11,339,759,20,26,17
1,10,675,715,17,43,32
1,6,511,389,32,14,38
1,10,624,342,23,22,18
1,3,255,191,38,8,14
1,3,660,136,21,16,18
1,2,776,649,3,15,31
1,2,592,211,47,18,38
1,4,53,21,9,43,20
1,5,625,437,40,49,35
1,6,673,312,34,21,38
1,5,93,522,27,28,14
1,10,35,442,8,29,14
1,3,141,38,34,44,18
1,1,341,216,47,43,28
1,1,95,681,11,15,26
1,9,386,754,18,44,5
1,8,150,732,37,49,37
1,1,84,491,25,5,49
1,4,671,657,30,39,24
1,3,351,370,40,37,14
1,11,401,246,38,36,15
1,6,231,99,7,47,32
1,6,289,432,21,37,45
1,2,336,229,35,6,44
1,7,105,257,17,4,42
1,5,570,460,43,40,26
1,8,43,569,8,20,42
1,11,692,74,16,13,18
1,2,692,646,48,1,46
1,2,207,106,24,19,33
1,3,237,214,17,29,14
1,8,663,472,33,38,49
1,2,483,460,45,46,16
1,8,527,646,8,15,4
1,11,617,42,46,11,28
1,2,346,112,35,32,32
1,12,284,315,44,45,0
1,4,620,610,13,3,37
1,11,285,727,29,8,34
1,2,343,403,39,4,2
1,4,520,742,16,31,50
1,11,273,139,17,3,37
1,8,329,231,22,5,40
1,11,194,4,31,23,7
1,8,356,129,28,2,8
1,9,689,537,27,36,34
1,4,9,570,22,5,9
1,8,179,450,19,28,47
1,9,262,246,30,34,24
1,5,379,152,9,50,19
1,2,695,136,37,35,40
1,5,326,5,1,1,10
1,11,78,5,11,18,17
1,6,264,558,15,28,32
1,7,646,650,17,8,33
1,8,568,780,35,49,22
1,3,409,569,14,23,31
1,11,326,174,48,14,17
1,9,167,261,23,6,34
1,4,70,495,38,27,13
1,4,621,358,32,2,48
1,11,318,693,24,29,38
1,4,27,378,47,40,20
1,11,39,114,36,46,5
1,4,66,629,24,6,12
1,10,281,164,6,49,18
1,2,524,367,34,40,10
1,10,498,518,26,32,26
1,1,235,481,32,47,47
1,2,624,184,4,7,6
1,7,709,160,36,8,11
1,2,77,291,21,27,25
1,8,713,261,47,24,40
1,10,703,544,44,29,18
1,8,303,572,39,43,38
1,10,461,394,2,44,26
1,2,402,230,16,45,33
1,2,727,428,27,22,15
1,4,438,162,27,11,25
1,9,403,692,42,43,14
1,5,767,503,14,11,5
1,9,58,315,13,31,7
1,4,676,132,11,10,43
1,8,624,88,45,21,5
1,2,411,736,39,44,30
1,11,599,697,22,32,38
1,6,610,654,24,38,44
1,11,695,745,9,34,3
1,1,174,399,36,47,41
1,2,512,138,31,2,11
1,12,715,44,27,21,17
1,9,545,288,20,37,34
1,11,184,328,20,43,0
1,8,740,376,22,19,31
1,10,670,243,34,14,32
1,7,35,338,15,12,15
1,1,134,689,27,40,46
1,6,397,371,7,47,40
1,6,433,50,12,12,9
1,1,544,188,33,34,30
1,1,692,131,42,31,32
1,1,596,474,30,26,33
1,1,738,111,33,4,39
1,2,610,608,8,11,27
1,9,476,208,16,22,41
1,10,218,363,35,44,29
1,1,523,320,4,11,29
1,12,61,291,43,45,13
1,9,318,27,25,11,22
1,4,481,574,14,18,3
1,7,416,127,16,49,46
1,6,365,685,32,49,13
1,8,527,213,2,27,38
1,3,163,250,49,22,45
1,3,539,68,21,9,18
1,11,383,731,44,19,15
1,5,654,457,47,23,15
1,5,633,569,40,40,18
1,10,493,65,31,2,38
1,6,347,514,2,44,36
1,1,15,694,13,44,37
1,3,779,719,6,41,40
1,2,620,49,18,5,2
1,11,39,324,23,38,25
1,3,606,52,23,26,37
1,2,434,328,8,5,28
1,7,607,386,16,2,30
1,9,269,101,5,30,48
1,1,149,465,49,45,0
1,8,76,735,23,21,16
1,10,524,0,30,8,32
1,12,123,127,21,44,46
1,12,331,481,25,24,22
1,12,85,50,44,36,32
1,5,63,22,34,26,20
1,10,696,456,20,49,48
1,1,519,231,18,34,43
1,3,27,702,30,35,10
1,3,415,608,49,31,5
1,2,473,697,1,48,43
1,2,462,320,8,48,23
1,4,271,24,48,15,4
1,6,17,507,3,23,35
1,12,500,222,45,14,11
1,6,557,683,20,3,9
1,1,348,63,22,20,48
1,11,703,674,42,42,47
1,1,283,568,25,6,39
1,1,485,88,45,36,27
1,12,636,607,10,38,14
1,4,177,415,9,17,24
1,1,347,346,12,7,27
1,2,696,568,0,9,15
1,1,639,751,32,28,16
1,3,72,725,23,42,26
1,1,627,110,46,49,49
1,12,639,732,47,4,44
1,2,459,372,30,13,39
1,7,675,430,34,42,11
1,1,717,361,41,15,44
1,2,190,228,46,48,37
1,5,623,551,1,8,13
1,10,696,238,6,10,18
1,2,429,615,33,42,27
1,12,166,264,30,47,0
1,12,410,471,37,11,20
1,2,34,130,31,16,29
1,3,196,531,48,6,42
1,1,224,350,35,47,30
1,6,301,384,38,3,43
1,7,387,385,14,17,11
1,3,293,583,23,45,44
1,12,660,107,8,23,32
1,4,424,350,0,16,5
1,2,454,231,37,15,5
1,2,456,422,24,49,15
1,3,719,336,3,30,38
1,5,322,697,12,37,21
1,8,137,461,41,30,9
1,2,47,290,5,18,7
1,9,425,8,41,15,9
1,5,186,726,26,44,42
1,6,765,474,40,36,47
1,2,258,771,15,27,13
1,3,437,167,0,41,16
1,3,126,309,9,24,1
1,2,75,33,37,23,20
1,2,718,427,7,8,17
1,1,677,722,6,36,23
1,9,327,542,25,29,40
1,3,22,291,37,15,46
1,4,284,368,49,46,32
1,1,153,715,13,44,16
1,7,198,649,34,10,29
1,12,615,764,0,30,3
1,1,331,471,20,34,19
1,8,478,13,44,24,46
1,9,664,153,4,31,10
1,10,143,509,3,45,15
1,6,654,431,22,23,13
1,8,282,432,25,43,28
1,3,337,772,3,46,46
1,9,175,15,37,4,12
1,1,684,641,11,45,37
1,4,299,430,19,30,45
1,10,28,491,30,27,33
1,7,477,286,43,12,10
1,8,469,665,30,10,3
1,2,469,509,44,0,18
1,1,119,234,2,4,6
1,5,460,694,1,49,32
1,12,782,295,9,40,22
1,8,288,759,33,29,35
1,6,131,747,37,26,6
1,2,610,85,10,29,26
1,2,3,468,7,45,47
1,9,437,182,16,1,1
1,4,388,369,21,48,1
1,8,693,371,40,31,11
1,3,723,1,30,29,6
1,4,718,326,39,49,24
1,7,26,724,8,43,30
1,1,574,291,37,38,45
1,4,438,635,19,30,6
1,1,309,647,31,36,4
1,5,161,177,45,45,25
1,6,56,473,22,24,43
1,5,105,237,22,15,31
1,10,245,15,31,37,34
1,9,499,753,23,50,38
1,1,403,602,48,24,13
1,1,615,327,1,30,49
1,5,149,60,18,22,42
1,5,662,255,28,23,43
1,5,519,682,35,8,20
1,3,323,204,42,7,43
1,4,418,195,10,45,28
1,1,718,512,49,20,39
1,7,423,380,13,40,35
1,7,328,469,39,3,29
1,11,495,224,11,37,14
1,11,528,719,28,29,22
1,1,409,178,11,50,30
1,6,223,391,38,43,29
1,8,358,57,12,40,25
1,7,575,77,18,6,31
1,5,674,431,41,14,5
1,6,289,293,22,26,1
1,7,74,696,29,4,45
1,1,383,198,5,12,28
1,7,117,663,30,17,43
1,12,734,268,39,13,25
1,5,346,627,26,38,36
1,10,51,690,46,10,40
1,10,527,201,1,46,16
1,8,281,135,34,44,4
1,4,547,465,17,48,35
1,9,369,16,12,29,10
1,5,131,48,8,21,47
1,12,430,700,31,26,22
1,7,346,569,31,29,13
1,11,325,488,46,40,46
1,8,742,668,32,35,38
1,3,625,595,28,6,48
1,12,527,260,2,42,14
1,9,764,326,46,17,44
1,3,323,171,16,4,20
1,7,128,296,43,47,21
1,12,190,118,5,24,33
1,2,678,10,44,15,15
1,3,214,200,50,4,11
1,4,338,333,6,33,49
1,3,559,239,9,42,0
1,5,389,672,28,6,26
1,2,262,613,45,1,44
1,9,132,654,10,48,13
1,7,553,430,34,5,5
1,5,340,712,3,20,36
1,7,313,321,33,8,4
1,11,504,421,27,22,13
1,6,753,686,18,2,1
1,1,563,263,12,5,8
1,1,441,721,16,32,12
1,7,522,9,36,17,21
1,4,647,633,42,40,41
1,9,158,701,16,19,23
